RESPID;Q16_2_Has best in-class customer service;Q16_5_Is a leader in safety;Q16_8_Is a good brand for people that are new to boating;Q16_10_Offers boats that provide a fast and powerful boating experience;Q16_11_Offers the best boats for socializing;Q16_12_Offers the best boats for water sports (e.g., tubing, ski, wakeboard);Q16_13_Offers boats with superior interior style;Q16_17_Offers boats that can handle rough weather or choppy water;Q16_18_Offers boats that can handle frequent and heavy usage;Q16_21_Offers boats that are easy to maintain and/or repair;Q16_22_Offers boats that are easy to use;Q16_24_Has low prices;Q16_25_Is a brand that gives me peace of mind;Q16_27_Is a brand that impresses others;Q17_Recommend;Q18_PurchaseFuture
488596;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
3115;4;3;4;3;4;3;4;3;3;3;3;2;3;3;0;0
488475;3;3;2;3;3;2;3;4;4;3;3;2;3;3;0;0
7558;4;2;4;4;4;3;3;4;3;3;4;3;3;3;0;0
18848;3;3;3;3;2;3;3;3;3;3;3;4;2;3;0;0
9490;4;3;4;2;3;3;3;4;4;4;2;4;2;3;0;0
11956;5;4;5;2;5;3;4;4;5;4;3;3;4;2;1;0
3282;4;4;4;4;4;3;3;4;3;4;3;4;3;2;0;0
8535;4;2;5;3;4;2;3;4;5;4;4;2;3;2;0;0
2409;3;3;3;4;3;3;3;4;4;4;4;2;2;2;0;0
230892;3;3;3;3;3;3;3;3;3;3;4;2;2;2;0;0
224979;3;3;2;2;2;2;2;2;4;4;3;2;2;2;0;0
22487;4;4;4;4;4;3;2;3;4;2;3;3;3;1;0;0
220692;2;3;2;4;2;2;2;2;4;4;4;2;1;1;0;0
15030;4;3;4;3;3;3;2;3;4;3;3;5;1;1;0;0
476781;5;5;5;5;5;5;5;5;5;5;5;5;5;5;1;1
230015;3;5;4;3;3;3;3;5;5;4;5;3;5;5;1;1
420656;5;5;5;5;5;5;5;4;5;5;5;2;5;4;1;1
230077;5;4;4;5;4;4;4;5;4;4;5;2;5;4;0;1
421253;4;5;4;4;4;4;4;4;4;4;4;4;4;4;1;1
237757;3;4;5;5;5;5;5;4;5;5;5;5;4;4;0;1
228426;4;4;4;5;4;4;4;4;4;4;4;2;4;4;0;1
224787;3;4;4;4;4;4;4;4;4;4;4;4;4;4;0;1
227387;3;4;4;4;3;4;4;4;4;4;4;4;4;4;0;1
423153;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;1
471506;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;1
230100;3;4;4;4;3;4;4;4;4;4;4;3;4;4;0;1
221427;4;4;5;4;4;4;4;5;4;4;5;2;4;4;1;1
237198;4;4;4;4;4;4;3;4;4;4;4;2;4;4;0;1
477936;3;4;4;4;3;4;4;4;4;3;4;3;4;4;0;1
234359;4;4;4;4;3;3;3;4;4;4;4;3;4;4;1;1
472240;4;4;4;4;4;2;4;4;4;4;4;2;4;4;0;1
476701;4;4;2;4;5;2;4;4;4;2;2;2;4;4;0;1
237276;3;3;4;4;5;4;4;4;4;4;4;4;4;4;0;1
221986;4;3;4;4;4;4;3;4;4;4;3;4;4;4;0;1
235532;3;3;4;3;4;3;3;4;4;4;4;3;4;4;0;1
222977;4;3;4;2;4;3;3;4;4;4;4;3;4;4;1;1
232584;3;2;4;4;3;4;1;4;3;5;4;2;4;4;0;1
224078;3;5;3;4;3;5;5;5;4;4;5;2;3;4;1;1
235173;4;4;4;5;3;4;4;4;4;4;4;3;3;4;0;1
483607;3;4;4;4;5;4;2;4;3;4;4;2;3;4;0;1
479610;4;4;4;4;4;4;4;3;4;3;3;2;3;4;1;1
230976;4;4;4;3;3;4;4;3;3;3;4;3;3;4;0;1
422632;4;3;3;4;4;5;3;5;5;3;3;3;3;4;1;1
228519;3;3;4;4;3;4;4;4;3;4;3;3;3;4;0;1
224388;3;3;3;4;3;3;3;3;4;4;4;3;3;4;0;1
223918;3;3;4;4;3;3;4;4;4;4;3;3;3;4;0;1
235228;4;3;4;4;5;3;4;4;5;3;4;3;3;4;1;1
226966;4;5;5;4;4;4;3;5;5;5;4;2;5;3;1;1
222850;4;4;4;4;4;4;4;4;4;4;4;2;4;3;0;1
220265;3;4;4;4;3;3;4;5;4;4;4;3;4;3;0;1
238424;3;4;4;4;3;3;3;5;5;4;4;3;4;3;0;1
226401;4;4;4;4;4;3;4;4;3;4;4;2;4;3;1;1
220708;3;3;3;4;4;3;4;4;4;4;3;3;4;3;0;1
421765;3;3;4;3;3;3;3;4;4;4;4;4;4;3;0;1
234842;3;4;4;4;3;3;4;4;4;4;4;2;3;3;0;1
470302;3;4;4;4;3;3;3;4;4;4;4;2;3;3;1;1
225687;3;4;4;4;4;2;3;4;4;4;4;3;3;3;0;1
226636;3;4;4;3;3;3;3;3;3;4;4;3;3;3;0;1
229782;3;3;3;5;3;4;4;3;4;4;4;3;3;3;1;1
222674;3;3;3;4;4;4;3;3;3;4;4;2;3;3;1;1
471470;4;3;3;4;3;3;3;3;4;3;3;3;3;3;0;1
223103;4;3;4;4;3;2;4;4;4;4;3;3;3;3;0;1
230978;4;3;3;3;3;3;4;4;3;4;4;2;3;3;0;1
224653;3;3;3;3;4;3;3;3;3;3;3;3;3;3;0;1
229371;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
228870;4;3;4;3;4;2;2;3;5;4;4;3;3;3;0;1
483222;3;2;3;3;3;3;3;3;3;3;3;3;3;3;0;1
485348;3;2;3;3;3;3;3;3;3;3;3;3;3;3;0;1
476037;4;3;4;4;4;2;2;3;3;4;4;2;2;3;0;1
472484;3;2;3;4;3;4;3;4;4;4;3;2;2;3;0;1
226021;3;5;5;4;5;3;3;4;5;5;5;4;4;2;0;1
232809;3;4;5;3;5;3;2;4;4;5;5;5;4;2;0;1
422156;3;3;4;3;3;3;3;3;4;3;4;4;3;2;0;1
231616;3;2;3;4;3;3;3;3;3;3;3;3;3;2;0;1
240671;3;4;4;4;3;1;4;4;3;4;4;3;3;1;1;1
12103;3;5;4;5;3;5;3;5;4;5;5;2;5;5;1;0
5839;5;5;4;3;5;3;3;3;4;3;5;4;5;5;1;0
21470;5;3;5;5;5;5;5;5;5;5;5;4;5;5;1;0
15081;5;3;5;4;5;4;4;5;4;5;5;2;5;5;0;0
1545;5;3;5;4;5;3;4;5;5;5;5;4;5;5;1;0
2763;5;3;5;4;5;3;5;5;5;5;5;1;5;5;1;0
814;5;3;5;5;5;5;5;5;5;5;5;4;4;5;1;0
1245;4;3;5;5;4;5;5;5;5;5;5;2;4;5;1;0
17621;4;2;5;5;5;4;4;3;3;5;5;3;4;5;0;0
13029;3;4;3;4;3;3;5;4;4;3;3;2;3;5;0;0
2179;3;3;3;5;4;3;3;5;3;3;5;1;1;5;1;0
21550;4;5;4;4;4;5;4;5;5;4;4;2;5;4;0;0
2023;4;2;5;5;3;5;5;5;5;5;5;3;5;4;1;0
1674;4;5;4;2;5;1;1;1;4;5;5;5;4;4;0;0
6097;4;4;4;4;4;4;4;4;4;4;4;5;4;4;1;0
1326;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0
2164;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;0
485560;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0
2171;4;4;4;3;4;3;3;4;4;4;4;2;4;4;0;0
2370;3;3;4;5;3;4;4;4;4;4;4;4;4;4;0;0
484112;3;3;5;5;4;3;2;5;5;5;5;5;4;4;0;0
1387;3;3;4;4;3;4;3;3;3;4;3;4;4;4;0;0
926;4;3;4;4;4;3;4;4;4;4;4;3;4;4;0;0
1462;3;3;4;4;3;3;3;4;4;4;4;2;4;4;0;0
9745;4;2;5;5;5;5;5;4;5;5;5;4;4;4;1;0
5806;3;4;4;4;5;5;5;3;2;2;4;4;3;4;1;0
1485;4;4;4;4;3;4;3;3;4;4;4;3;3;4;0;0
1552;3;3;4;4;3;4;3;3;3;4;4;3;3;4;0;0
489872;3;2;4;3;4;5;4;5;4;5;5;4;3;4;0;0
2107;4;2;4;3;3;5;2;4;3;4;5;3;2;4;0;0
3742;4;4;4;4;4;4;4;4;4;4;4;3;4;3;0;0
6000;4;4;2;3;5;2;2;4;5;3;4;2;4;3;1;0
485991;3;3;4;4;4;4;4;4;4;4;4;3;4;3;0;0
23240;3;3;3;4;3;3;3;4;4;4;4;3;4;3;0;0
487250;3;3;3;4;5;3;3;3;3;3;4;4;4;3;0;0
7400;3;3;4;3;3;4;4;3;3;4;4;4;4;3;0;0
22285;3;3;4;3;3;3;4;4;4;3;4;3;4;3;0;0
1987;3;3;4;3;3;2;3;4;4;4;4;4;4;3;0;0
2751;4;4;5;5;3;3;4;3;4;4;4;4;3;3;0;0
2707;4;4;4;3;5;3;3;5;4;4;4;3;3;3;1;0
7015;4;3;4;4;4;3;3;4;3;4;4;2;3;3;0;0
10346;3;3;4;4;3;3;3;4;3;3;4;3;3;3;0;0
7866;4;3;2;3;3;4;3;3;4;3;3;3;3;3;0;0
223573;3;3;3;3;3;3;3;3;3;4;3;3;3;3;0;0
8263;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;0
20717;3;3;3;3;3;3;3;4;3;3;3;3;3;3;0;0
487850;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
487124;3;3;3;3;4;2;4;3;3;4;4;3;3;3;0;0
232017;2;2;3;4;2;2;2;4;2;2;4;3;3;3;0;0
1584;3;4;4;4;3;4;4;3;4;4;4;2;2;3;0;0
2099;3;3;3;3;3;3;3;3;4;4;3;3;2;3;0;0
12938;3;3;3;3;3;3;3;3;3;3;3;3;2;3;0;0
8036;3;2;4;4;5;4;4;4;4;4;4;2;2;3;0;0
485014;2;4;3;4;5;4;4;4;5;3;4;2;4;2;0;0
8172;4;4;4;2;4;3;2;4;4;4;4;3;2;2;0;0
22579;4;4;4;2;4;3;3;4;4;4;4;3;2;2;0;0
231720;5;5;5;5;5;5;5;5;5;5;5;3;5;5;1;1
234566;5;5;5;5;4;3;4;5;5;5;5;5;5;5;1;1
235721;3;5;4;5;3;3;4;5;5;5;5;4;5;5;1;1
229530;4;5;4;4;3;3;3;5;5;4;4;5;5;5;0;1
470389;4;5;3;4;3;3;5;4;5;4;4;5;5;5;1;1
226436;4;4;5;4;5;5;5;5;5;5;5;3;5;5;1;1
227071;5;4;5;4;5;4;1;5;5;5;5;3;5;5;1;1
221830;4;4;5;3;4;4;3;3;5;5;4;4;5;5;1;1
239652;4;4;3;3;3;3;3;5;5;4;4;5;5;5;1;1
237050;3;4;3;3;3;3;3;3;4;3;5;3;5;5;1;1
222434;5;3;5;5;5;3;3;4;5;5;5;3;5;5;1;1
220285;4;3;3;4;5;3;3;4;4;4;4;3;5;5;0;1
220806;4;5;4;4;5;4;5;3;5;5;5;4;4;5;0;1
472468;3;4;5;4;5;5;4;5;5;5;5;5;4;5;1;1
470668;4;4;5;4;5;3;3;3;4;5;3;3;4;5;1;1
488229;1;3;5;5;1;5;4;5;1;5;5;5;4;5;1;1
225463;3;2;3;3;4;4;3;4;4;2;4;4;4;5;0;1
479454;3;5;5;5;3;3;5;3;5;5;3;4;2;5;1;1
230745;5;5;5;5;5;4;5;5;5;5;5;4;5;4;1;1
422847;5;5;3;5;5;3;4;5;4;5;5;3;5;4;1;1
231585;2;5;4;4;4;4;3;3;3;4;2;4;5;4;0;1
486869;4;5;5;2;2;3;3;4;4;4;4;5;5;4;0;1
486508;5;4;5;5;5;5;4;5;4;5;5;5;5;4;0;1
227659;4;4;5;5;4;5;4;5;4;4;4;2;5;4;1;1
237253;4;4;5;5;5;4;4;4;5;5;5;3;5;4;1;1
229181;4;4;4;5;3;4;4;3;4;4;3;4;5;4;0;1
236210;4;4;3;4;4;3;5;5;3;5;5;3;5;4;0;1
486739;3;3;5;4;5;3;3;5;5;5;5;4;5;4;0;1
230373;2;5;4;5;2;5;2;5;5;5;5;4;4;4;1;1
232564;5;5;5;5;5;4;4;4;3;5;4;5;4;4;1;1
239721;4;5;3;5;4;3;5;5;5;5;5;3;4;4;1;1
238117;4;5;4;5;5;3;3;5;5;5;4;3;4;4;0;1
222954;5;5;3;5;3;3;3;5;5;5;5;4;4;4;1;1
470876;4;5;4;4;4;4;4;4;4;4;4;4;4;4;1;1
228931;3;5;5;4;4;4;4;4;4;4;3;4;4;4;0;1
222920;3;5;2;4;3;2;2;5;4;5;4;4;4;4;0;1
223944;4;4;5;5;4;4;5;4;4;5;5;5;4;4;0;1
229115;2;4;5;5;2;4;3;4;4;5;4;5;4;4;1;1
481500;5;4;5;5;5;3;4;5;5;5;4;5;4;4;1;1
228812;4;4;4;4;2;4;4;4;4;5;4;4;4;4;0;1
423083;4;4;4;4;4;4;4;4;4;4;5;4;4;4;0;1
224313;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;1
231333;3;4;4;4;2;4;4;4;4;4;4;4;4;4;1;1
231694;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;1
420435;4;4;4;4;3;4;4;4;4;4;4;4;4;4;0;1
482798;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;1
225404;3;4;4;4;2;4;5;4;4;4;4;3;4;4;0;1
226313;4;4;4;4;4;4;4;4;4;4;4;3;4;4;0;1
232099;4;4;4;4;4;4;4;4;4;4;4;3;4;4;1;1
481329;4;4;4;4;4;4;4;4;4;4;4;3;4;4;1;1
224733;3;4;4;4;4;4;4;4;4;4;4;2;4;4;0;1
227844;3;4;4;4;4;4;4;4;4;4;4;2;4;4;0;1
234166;4;4;4;4;4;4;4;4;4;4;4;2;4;4;0;1
485388;4;4;4;4;4;4;4;4;4;4;4;2;4;4;1;1
472105;4;4;4;4;5;3;3;4;3;4;4;4;4;4;0;1
229006;4;4;3;4;3;3;3;3;4;4;4;3;4;4;1;1
480174;3;4;4;4;3;3;4;5;4;3;3;4;4;4;1;1
235105;4;4;4;3;4;4;4;4;4;4;4;4;4;4;0;1
479052;4;4;4;3;4;4;3;4;4;4;4;4;4;4;0;1
471761;3;4;4;3;3;3;3;3;3;4;3;2;4;4;0;1
232119;4;4;4;3;4;2;2;5;5;4;4;4;4;4;1;1
221376;1;4;5;1;1;3;3;5;4;4;4;5;4;4;1;1
471133;3;3;3;5;3;4;5;4;4;4;4;3;4;4;0;1
228771;5;3;5;5;3;2;3;3;5;5;4;4;4;4;1;1
474386;4;3;4;4;3;3;4;4;4;4;4;4;4;4;1;1
230893;4;3;4;4;3;3;3;3;4;4;3;4;4;4;0;1
482572;4;3;4;4;5;3;2;3;4;4;5;3;4;4;0;1
231607;5;3;4;4;4;3;3;4;4;3;3;3;4;4;0;1
472929;3;3;5;3;4;2;3;4;4;4;4;4;4;4;0;1
473066;2;3;4;3;4;2;2;4;4;4;4;3;4;4;1;1
228736;4;3;4;2;4;3;2;3;4;4;4;5;4;4;0;1
236834;2;2;3;3;4;4;4;4;4;4;4;3;4;4;0;1
480685;5;5;5;5;4;3;3;3;3;3;3;3;3;4;1;1
226450;4;5;4;5;5;2;2;4;4;4;4;4;3;4;0;1
477565;3;5;5;3;3;3;4;3;5;5;5;3;3;4;1;1
472062;4;4;5;5;4;4;4;5;3;4;4;4;3;4;1;1
230183;3;4;4;5;3;4;4;4;4;4;4;4;3;4;1;1
221123;5;4;5;5;4;3;3;5;5;5;5;4;3;4;0;1
230038;3;4;3;4;4;5;5;5;4;4;5;3;3;4;1;1
231550;4;4;4;4;4;4;4;4;2;4;4;2;3;4;0;1
225660;3;4;5;4;4;3;3;5;3;5;5;4;3;4;1;1
23289;4;4;4;4;4;3;4;4;4;4;3;2;3;4;0;1
222419;3;4;3;3;3;4;4;4;4;4;4;2;3;4;1;1
237420;5;4;5;3;5;3;3;2;3;5;3;4;3;4;0;1
470432;4;4;4;3;4;2;3;3;3;4;4;3;3;4;1;1
226934;3;4;3;3;4;2;4;2;4;3;4;3;3;4;1;1
489632;4;3;4;5;4;3;4;4;3;4;5;5;3;4;1;1
222052;3;3;4;5;3;3;3;3;3;4;4;3;3;4;0;1
232900;3;3;4;4;3;4;4;4;3;4;4;4;3;4;0;1
473800;3;3;4;4;3;4;3;3;3;4;3;3;3;4;0;1
229349;3;3;3;4;4;2;2;3;2;3;5;5;3;4;0;1
240488;3;3;3;3;4;4;4;4;4;4;4;4;3;4;0;1
480192;3;3;4;3;4;3;2;4;4;5;5;5;3;4;1;1
237333;3;3;3;3;3;2;4;2;2;3;4;3;3;4;0;1
487605;2;3;4;2;3;3;3;4;3;3;3;3;3;4;0;1
23487;5;3;4;1;4;2;1;2;5;4;4;4;3;4;1;1
232507;3;2;4;4;3;2;3;3;4;4;4;5;3;4;0;1
223168;2;2;2;2;2;2;3;4;3;4;5;5;3;4;0;1
223704;2;3;2;4;2;5;4;4;3;5;4;5;2;4;1;1
240667;3;3;4;4;3;4;4;4;3;4;4;3;2;4;0;1
472887;3;3;4;4;3;3;3;4;4;4;4;4;2;4;1;1
236666;2;2;3;2;2;3;3;4;3;4;4;5;2;4;0;1
238660;5;5;5;5;4;5;4;5;5;5;5;3;5;3;0;1
470631;2;5;5;4;3;3;5;3;3;5;5;4;5;3;1;1
224681;4;4;5;5;3;4;5;5;5;5;5;3;5;3;1;1
220355;4;4;4;5;4;4;5;4;4;3;4;3;5;3;0;1
230921;5;5;5;5;4;3;3;4;4;3;4;3;4;3;0;1
226085;3;4;5;5;1;5;3;2;4;5;4;5;4;3;0;1
228583;5;4;4;5;5;3;4;3;5;4;4;4;4;3;1;1
231046;4;4;4;5;4;3;3;3;4;4;4;3;4;3;1;1
479292;4;4;5;5;5;2;2;4;4;3;5;5;4;3;0;1
472781;4;4;4;4;4;5;3;4;4;5;5;4;4;3;1;1
421437;4;4;4;4;4;4;4;4;3;4;4;4;4;3;0;1
231667;3;4;4;4;4;4;4;4;4;3;4;3;4;3;1;1
228945;4;4;5;4;3;3;4;3;4;5;5;3;4;3;0;1
422769;4;4;4;4;4;3;4;4;4;5;4;3;4;3;0;1
232761;3;4;4;4;3;3;3;4;4;4;2;5;4;3;0;1
232884;3;4;4;4;3;3;4;4;4;4;3;4;4;3;1;1
474683;4;4;4;4;3;3;4;4;4;4;4;3;4;3;0;1
232059;3;4;5;4;3;3;4;4;4;3;4;5;4;3;0;1
221083;3;4;4;4;3;3;3;4;4;3;3;3;4;3;0;1
487855;3;4;4;4;3;3;4;3;4;3;3;3;4;3;0;1
487482;3;4;3;4;4;3;4;4;4;3;3;2;4;3;0;1
479715;3;4;4;4;4;2;4;4;4;4;4;2;4;3;0;1
220819;4;4;3;4;3;2;3;3;4;3;4;3;4;3;0;1
233565;3;4;3;3;3;4;4;4;4;3;3;5;4;3;1;1
488760;3;4;4;3;1;1;1;4;4;4;4;3;4;3;0;1
481804;3;4;4;2;4;2;4;3;4;4;4;3;4;3;0;1
224067;4;3;5;5;3;3;4;4;4;4;4;5;4;3;0;1
223027;3;3;5;5;4;2;4;3;5;4;4;5;4;3;0;1
228958;5;3;4;5;5;2;2;4;4;4;5;3;4;3;1;1
239120;2;3;4;4;3;4;3;4;4;4;3;4;4;3;0;1
236611;3;3;3;4;3;3;4;4;4;4;4;4;4;3;0;1
225469;3;3;4;4;4;3;3;3;3;4;3;4;4;3;0;1
489555;4;3;4;4;4;3;3;4;4;4;4;3;4;3;0;1
226478;3;3;3;4;3;3;3;2;4;3;4;5;4;3;0;1
234843;2;3;4;4;4;3;3;3;3;3;3;5;4;3;0;1
230638;4;3;4;4;5;3;3;3;3;3;4;3;4;3;0;1
474873;4;3;3;4;4;3;2;4;3;3;4;3;4;3;0;1
235535;4;3;4;4;3;3;3;3;3;3;3;3;4;3;0;1
222789;3;3;4;4;4;2;2;3;4;3;4;4;4;3;0;1
241031;4;3;3;3;4;4;4;4;4;4;4;4;4;3;1;1
229704;3;3;4;3;3;3;3;4;4;4;4;3;4;3;0;1
223987;3;3;4;3;3;3;3;3;3;4;3;3;4;3;0;1
485730;3;3;4;3;3;3;3;3;4;3;4;5;4;3;0;1
477057;3;3;4;3;4;3;3;4;4;3;4;3;4;3;0;1
486381;3;3;3;3;4;3;4;3;3;3;4;3;4;3;0;1
485736;3;3;4;3;4;2;3;3;4;4;4;4;4;3;0;1
473973;2;3;3;2;4;3;3;3;4;4;4;4;4;3;0;1
222692;3;3;4;2;4;2;4;5;4;4;5;3;4;3;1;1
240935;3;2;3;5;5;1;1;5;5;4;4;2;4;3;1;1
235473;5;5;5;5;3;5;3;5;5;5;5;3;3;3;1;1
220264;3;5;5;4;3;5;5;5;5;5;3;5;3;3;0;1
238044;4;5;5;4;2;3;2;4;4;3;4;4;3;3;1;1
232082;3;4;5;5;3;5;5;5;5;5;5;3;3;3;0;1
232194;4;4;4;5;4;4;4;5;5;5;3;4;3;3;0;1
233068;3;4;4;5;2;4;4;3;4;4;4;4;3;3;1;1
221420;3;4;5;5;3;3;4;5;4;5;3;5;3;3;0;1
220728;5;4;4;5;4;3;2;4;4;4;4;3;3;3;0;1
224035;5;4;5;4;5;3;3;3;5;4;5;5;3;3;1;1
227710;4;4;4;4;4;3;3;3;4;4;4;4;3;3;1;1
480547;3;4;4;4;3;3;3;4;3;4;4;4;3;3;0;1
233155;4;4;3;4;4;3;4;4;4;4;4;3;3;3;0;1
222694;3;4;4;4;2;3;4;3;3;3;3;4;3;3;0;1
487361;3;4;4;4;3;3;3;3;3;3;3;3;3;3;1;1
485621;4;4;3;4;3;2;3;3;3;3;3;4;3;3;0;1
221096;3;4;4;3;3;3;3;4;4;4;4;4;3;3;0;1
470682;3;4;4;3;3;3;4;3;4;4;4;4;3;3;0;1
422468;3;4;4;3;3;3;4;4;4;4;4;2;3;3;0;1
223869;3;4;3;3;4;3;4;4;3;4;4;2;3;3;1;1
473672;3;4;3;3;5;2;5;4;4;4;4;3;3;3;1;1
225493;4;4;5;2;4;2;2;4;4;4;3;3;3;3;0;1
239722;3;3;4;5;3;5;3;4;3;4;3;3;3;3;1;1
227293;3;3;3;4;4;4;4;4;2;4;3;5;3;3;1;1
220668;3;3;3;4;3;4;4;3;4;4;4;3;3;3;1;1
483680;3;3;4;4;3;4;3;4;3;4;3;3;3;3;0;1
226972;4;3;3;4;4;4;4;3;3;4;3;3;3;3;0;1
235472;1;3;4;4;1;3;4;4;3;4;4;5;3;3;0;1
230633;2;3;4;4;3;3;3;3;2;4;4;5;3;3;0;1
471144;3;3;4;4;3;3;3;4;4;4;4;5;3;3;0;1
225619;3;3;4;4;3;3;2;2;5;4;4;4;3;3;1;1
235210;3;3;4;4;4;3;2;4;4;4;4;4;3;3;1;1
224725;4;3;4;4;4;3;4;4;4;4;4;3;3;3;0;1
420661;3;3;4;4;3;3;3;3;4;4;4;3;3;3;0;1
486117;3;3;4;4;3;3;3;4;4;4;4;3;3;3;1;1
422340;3;3;4;4;3;3;3;4;3;4;4;3;3;3;0;1
483625;3;3;4;4;3;3;4;4;4;4;4;3;3;3;0;1
220702;3;3;3;4;2;3;3;4;4;4;4;3;3;3;1;1
472456;3;3;4;4;3;3;4;4;4;4;3;3;3;3;0;1
226624;4;3;4;4;5;3;3;4;4;4;4;2;3;3;1;1
220675;3;3;3;4;4;3;3;4;4;4;4;2;3;3;0;1
240499;4;3;3;4;3;3;4;3;4;3;3;5;3;3;0;1
237676;3;3;3;4;2;3;3;4;3;3;4;4;3;3;0;1
230269;3;3;4;4;4;3;3;3;3;3;4;3;3;3;0;1
226950;4;3;3;4;4;3;3;3;4;3;4;3;3;3;0;1
223834;4;3;4;4;3;3;4;3;3;3;3;3;3;3;0;1
220377;3;3;3;4;3;3;3;3;3;3;3;3;3;3;0;1
229461;3;3;4;4;2;2;4;4;3;5;4;5;3;3;1;1
222997;4;3;4;4;5;2;3;4;4;4;4;2;3;3;1;1
230754;3;3;4;3;4;4;3;4;4;4;4;3;3;3;0;1
470521;3;3;4;3;3;4;3;3;3;4;4;3;3;3;0;1
227723;3;3;3;3;3;4;3;3;3;3;3;3;3;3;0;1
472363;3;3;4;3;3;3;3;4;3;4;4;4;3;3;0;1
231615;3;3;4;3;2;3;3;3;3;4;4;4;3;3;0;1
475367;3;3;4;3;4;3;2;3;3;4;4;3;3;3;1;1
481123;3;3;3;3;3;3;3;3;4;4;4;3;3;3;0;1
222515;3;3;3;3;3;3;3;4;4;4;4;3;3;3;0;1
228484;3;3;3;3;3;3;3;4;4;4;3;3;3;3;0;1
479836;3;3;3;3;3;3;3;4;4;4;4;2;3;3;0;1
480734;3;3;2;3;3;3;3;3;3;3;4;5;3;3;0;1
484911;3;3;3;3;3;3;3;3;3;3;4;3;3;3;0;1
23195;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
221291;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
222214;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
227067;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
235761;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
237496;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
238412;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
470850;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
472472;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
473625;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
476568;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
480214;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
486800;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
234345;3;3;4;3;3;2;2;3;4;3;2;3;3;3;1;1
236540;3;3;3;3;3;1;1;3;2;5;3;3;3;3;0;1
477546;4;3;3;2;4;2;2;2;4;4;5;2;3;3;0;1
470986;3;3;2;1;3;1;3;3;3;5;5;4;3;3;0;1
220927;1;2;2;5;2;3;4;4;2;4;4;3;3;3;0;1
487922;3;2;4;4;4;2;3;3;4;2;5;2;3;3;0;1
476581;3;2;3;3;3;4;4;3;3;2;3;3;3;3;0;1
240943;3;2;3;3;3;3;3;3;3;2;3;3;3;3;1;1
231573;2;2;3;2;2;4;3;3;2;4;3;4;3;3;1;1
232903;3;5;5;4;2;4;4;4;4;3;4;3;2;3;0;1
240743;3;4;4;4;3;4;4;4;4;4;3;4;2;3;1;1
235101;2;4;4;3;2;4;2;4;3;4;4;4;2;3;1;1
480312;2;3;4;4;2;3;3;3;4;4;3;4;2;3;0;1
231901;3;3;3;4;3;3;3;3;3;4;4;3;2;3;0;1
232311;3;3;3;3;3;2;3;3;3;3;3;5;2;3;0;1
239466;3;3;3;2;3;4;3;3;3;4;3;3;2;3;0;1
238024;3;3;3;2;3;3;3;3;3;3;3;4;2;3;0;1
236942;3;2;3;2;4;2;2;3;3;4;4;5;2;3;0;1
229830;3;3;3;4;4;3;3;3;2;4;4;4;1;3;0;1
225239;3;3;4;3;3;3;3;5;3;5;4;4;1;3;1;1
474401;3;5;5;5;5;2;2;5;5;5;4;5;5;2;1;1
474762;4;5;3;4;3;3;4;3;5;3;4;5;4;2;0;1
225593;4;4;4;4;3;4;4;4;4;4;4;3;4;2;0;1
239131;3;4;4;3;3;3;3;5;4;4;5;3;4;2;1;1
231429;3;4;4;3;4;3;3;3;4;3;4;3;4;2;1;1
224886;3;3;4;5;3;2;4;3;2;4;4;4;4;2;0;1
488816;5;3;4;4;5;3;3;3;3;3;4;3;4;2;1;1
223154;3;3;4;4;2;2;2;4;4;4;4;4;4;2;1;1
471047;3;3;3;2;2;2;2;2;3;4;4;5;4;2;1;1
483267;3;4;4;2;3;2;2;2;4;3;4;4;3;2;1;1
229457;3;3;4;5;2;3;4;3;3;5;4;3;3;2;1;1
235126;3;3;4;3;2;2;3;4;3;5;3;3;3;2;1;1
221218;3;3;4;3;3;1;3;4;4;4;4;3;3;2;0;1
485668;4;3;4;1;2;2;2;2;4;5;5;3;3;2;0;1
